076,Port Taranaki,39°03'S,174°02'E                                          
1,Fr,7,2022,05:06,0.8,11:06,3.0,17:17,0.7,23:27,3.2
2,Sa,7,2022,05:43,0.8,11:44,3.0,17:53,0.8,,
3,Su,7,2022,00:03,3.2,06:22,0.8,12:22,3.0,18:30,0.8
4,Mo,7,2022,00:41,3.1,07:02,0.8,13:03,3.0,19:09,0.9
5,Tu,7,2022,01:23,3.1,07:45,0.9,13:46,2.9,19:52,0.9
6,We,7,2022,02:08,3.0,08:30,0.9,14:33,2.9,20:41,1.0
7,Th,7,2022,02:59,3.0,09:20,0.9,15:26,2.9,21:38,1.1
8,Fr,7,2022,03:54,3.0,10:15,0.9,16:25,2.9,22:41,1.1
9,Sa,7,2022,04:54,3.0,11:15,0.9,17:29,2.9,23:47,1.0
10,Su,7,2022,05:55,3.0,12:18,0.8,18:35,3.1,,
11,Mo,7,2022,00:52,0.9,06:57,3.1,13:21,0.7,19:37,3.2
12,Tu,7,2022,01:54,0.7,07:59,3.2,14:20,0.5,20:35,3.4
13,We,7,2022,02:52,0.5,08:58,3.4,15:16,0.4,21:30,3.6
14,Th,7,2022,03:46,0.4,09:55,3.4,16:09,0.3,22:21,3.7
15,Fr,7,2022,04:39,0.3,10:48,3.5,16:59,0.2,23:11,3.7
16,Sa,7,2022,05:30,0.3,11:40,3.5,17:48,0.3,,
17,Su,7,2022,00:00,3.7,06:20,0.3,12:30,3.4,18:36,0.4
18,Mo,7,2022,00:49,3.5,07:09,0.5,13:18,3.3,19:24,0.6
19,Tu,7,2022,01:39,3.4,07:58,0.6,14:08,3.1,20:14,0.8
20,We,7,2022,02:29,3.2,08:49,0.8,14:59,3.0,21:07,0.9
21,Th,7,2022,03:22,3.0,09:41,0.9,15:54,2.9,22:06,1.1
22,Fr,7,2022,04:18,2.9,10:37,1.0,16:56,2.8,23:11,1.2
23,Sa,7,2022,05:17,2.8,11:38,1.1,18:01,2.8,,
24,Su,7,2022,00:16,1.2,06:17,2.8,12:41,1.1,19:04,2.8
25,Mo,7,2022,01:16,1.1,07:15,2.8,13:38,1.0,19:57,2.9
26,Tu,7,2022,02:07,1.0,08:07,2.8,14:27,0.9,20:42,3.0
27,We,7,2022,02:52,0.9,08:53,2.9,15:09,0.8,21:21,3.1
28,Th,7,2022,03:32,0.8,09:34,3.0,15:47,0.7,21:57,3.2
29,Fr,7,2022,04:09,0.8,10:12,3.1,16:22,0.7,22:31,3.3
30,Sa,7,2022,04:45,0.7,10:47,3.2,16:56,0.6,23:05,3.3
31,Su,7,2022,05:20,0.6,11:22,3.2,17:30,0.6,23:38,3.3
1,Mo,8,2022,05:56,0.6,11:57,3.2,18:04,0.6,,
2,Tu,8,2022,00:13,3.3,06:32,0.6,12:33,3.2,18:40,0.7
3,We,8,2022,00:50,3.3,07:11,0.7,13:12,3.1,19:20,0.8
4,Th,8,2022,01:32,3.2,07:54,0.8,13:55,3.0,20:06,0.9
5,Fr,8,2022,02:19,3.1,08:42,0.8,14:47,2.9,21:02,1.0
6,Sa,8,2022,03:15,3.0,09:38,0.9,15:48,2.9,22:08,1.1
7,Su,8,2022,04:20,2.9,10:43,0.9,17:00,2.9,23:22,1.1
8,Mo,8,2022,05:31,2.9,11:55,0.9,18:16,3.0,,
9,Tu,8,2022,00:37,0.9,06:44,3.0,13:06,0.8,19:26,3.2
10,We,8,2022,01:44,0.7,07:52,3.2,14:10,0.6,20:26,3.4
11,Th,8,2022,02:43,0.5,08:52,3.3,15:05,0.4,21:19,3.6
12,Fr,8,2022,03:35,0.4,09:45,3.5,15:55,0.2,22:07,3.7
13,Sa,8,2022,04:24,0.2,10:34,3.6,16:42,0.2,22:53,3.8
14,Su,8,2022,05:10,0.2,11:20,3.6,17:27,0.2,23:37,3.7
15,Mo,8,2022,05:55,0.3,12:03,3.5,18:10,0.3,,
16,Tu,8,2022,00:20,3.6,06:39,0.4,12:46,3.4,18:53,0.5
17,We,8,2022,01:03,3.4,07:22,0.6,13:28,3.2,19:37,0.7
18,Th,8,2022,01:47,3.2,08:06,0.8,14:13,3.0,20:25,1.0
19,Fr,8,2022,02:35,2.9,08:53,1.0,15:04,2.8,21:20,1.2
20,Sa,8,2022,03:28,2.8,09:47,1.2,16:06,2.7,22:26,1.3
21,Su,8,2022,04:31,2.6,10:53,1.3,17:20,2.6,23:41,1.3
22,Mo,8,2022,05:42,2.6,12:07,1.3,18:35,2.7,,
23,Tu,8,2022,00:50,1.2,06:51,2.7,13:14,1.1,19:34,2.8
24,We,8,2022,01:45,1.1,07:48,2.8,14:06,1.0,20:20,3.0
25,Th,8,2022,02:30,0.9,08:34,2.9,14:48,0.8,20:58,3.2
26,Fr,8,2022,03:09,0.8,09:13,3.1,15:24,0.7,21:33,3.3
27,Sa,8,2022,03:44,0.7,09:49,3.2,15:58,0.6,22:05,3.4
28,Su,8,2022,04:18,0.6,10:22,3.3,16:30,0.5,22:37,3.5
29,Mo,8,2022,04:52,0.5,10:55,3.4,17:02,0.5,23:09,3.5
30,Tu,8,2022,05:26,0.5,11:28,3.4,17:36,0.5,23:43,3.5
31,We,8,2022,06:02,0.5,12:03,3.3,18:12,0.6,,
1,Th,9,2022,00:19,3.4,06:40,0.5,12:41,3.3,18:52,0.7
2,Fr,9,2022,01:00,3.3,07:23,0.7,13:24,3.1,19:39,0.8
3,Sa,9,2022,01:49,3.1,08:11,0.8,14:17,3.0,20:37,1.0
4,Su,9,2022,02:48,2.9,09:10,0.9,15:24,2.9,21:49,1.1
5,Mo,9,2022,04:01,2.8,10:22,1.0,16:45,2.8,23:11,1.1
6,Tu,9,2022,05:22,2.8,11:43,1.0,18:09,3.0,,
7,We,9,2022,00:30,1.0,06:41,2.9,12:58,0.8,19:19,3.2
8,Th,9,2022,01:36,0.7,07:48,3.1,14:00,0.6,20:15,3.4
9,Fr,9,2022,02:31,0.5,08:43,3.3,14:52,0.4,21:04,3.6
10,Sa,9,2022,03:19,0.3,09:31,3.5,15:38,0.2,21:48,3.7
11,Su,9,2022,04:04,0.2,10:14,3.6,16:21,0.2,22:29,3.7
12,Mo,9,2022,04:46,0.2,10:55,3.6,17:02,0.2,23:09,3.7
13,Tu,9,2022,05:26,0.3,11:33,3.6,17:41,0.3,23:47,3.5
14,We,9,2022,06:05,0.4,12:11,3.4,18:21,0.5,,
15,Th,9,2022,00:26,3.3,06:44,0.6,12:49,3.2,19:01,0.8
16,Fr,9,2022,01:05,3.1,07:23,0.8,13:29,3.0,19:44,1.0
17,Sa,9,2022,01:49,2.9,08:06,1.0,14:16,2.8,20:37,1.2
18,Su,9,2022,02:41,2.7,08:58,1.2,15:17,2.6,21:43,1.4
19,Mo,9,2022,03:47,2.5,10:06,1.3,16:37,2.6,23:02,1.4
20,Tu,9,2022,05:05,2.5,11:29,1.4,18:00,2.6,,
21,We,9,2022,00:17,1.3,06:21,2.6,12:43,1.2,19:02,2.8
22,Th,9,2022,01:15,1.1,07:21,2.8,13:37,1.1,19:49,3.0
23,Fr,9,2022,02:00,0.9,08:06,2.9,14:18,0.9,20:27,3.2
24,Sa,9,2022,02:38,0.7,08:45,3.1,14:54,0.7,21:01,3.3
25,Su,9,2022,04:13,0.6,10:19,3.3,16:28,0.5,22:33,3.5
26,Mo,9,2022,04:47,0.4,10:53,3.4,17:01,0.4,23:06,3.5
27,Tu,9,2022,05:21,0.4,11:26,3.5,17:35,0.4,23:39,3.6
28,We,9,2022,05:57,0.3,12:00,3.5,18:10,0.4,,
29,Th,9,2022,00:15,3.5,06:34,0.4,12:37,3.5,18:49,0.5
30,Fr,9,2022,00:54,3.4,07:15,0.5,13:17,3.4,19:33,0.6
1,Sa,10,2022,01:39,3.3,08:00,0.6,14:04,3.2,20:23,0.8
2,Su,10,2022,02:31,3.1,08:52,0.8,15:00,3.0,21:26,1.0
3,Mo,10,2022,03:36,2.9,09:55,1.0,16:13,2.9,22:42,1.1
4,Tu,10,2022,04:55,2.8,11:12,1.1,17:39,2.9,,
5,We,10,2022,00:06,1.1,06:20,2.8,12:35,1.0,19:01,3.0
6,Th,10,2022,01:21,0.9,07:36,2.9,13:47,0.9,20:06,3.2
7,Fr,10,2022,02:22,0.7,08:37,3.1,14:45,0.6,20:58,3.4
8,Sa,10,2022,03:13,0.5,09:27,3.4,15:34,0.4,21:43,3.6
9,Su,10,2022,03:59,0.3,10:11,3.5,16:17,0.3,22:24,3.6
10,Mo,10,2022,04:40,0.2,10:51,3.6,16:58,0.3,23:03,3.6
11,Tu,10,2022,05:19,0.2,11:28,3.6,17:36,0.3,23:40,3.6
12,We,10,2022,05:57,0.3,12:04,3.5,18:13,0.4,,
13,Th,10,2022,00:15,3.4,06:33,0.5,12:38,3.4,18:50,0.6
14,Fr,10,2022,00:51,3.2,07:09,0.6,13:14,3.2,19:29,0.8
15,Sa,10,2022,01:29,3.0,07:46,0.8,13:52,3.0,20:11,1.0
16,Su,10,2022,02:11,2.8,08:27,1.0,14:37,2.8,21:01,1.2
17,Mo,10,2022,03:03,2.7,09:16,1.2,15:36,2.7,22:04,1.3
18,Tu,10,2022,04:08,2.5,10:21,1.3,16:52,2.6,23:18,1.4
19,We,10,2022,05:23,2.5,11:40,1.4,18:11,2.6,,
20,Th,10,2022,00:31,1.3,06:38,2.6,12:56,1.3,19:16,2.8
21,Fr,10,2022,01:31,1.1,07:39,2.7,13:54,1.1,20:05,3.0
22,Sa,10,2022,02:18,0.9,08:28,2.9,14:39,0.9,20:46,3.1
23,Su,10,2022,02:59,0.7,09:08,3.1,15:18,0.7,21:23,3.3
24,Mo,10,2022,03:37,0.6,09:45,3.3,15:54,0.6,21:58,3.5
25,Tu,10,2022,04:14,0.4,10:22,3.5,16:31,0.4,22:35,3.5
26,We,10,2022,04:52,0.3,10:59,3.6,17:09,0.4,23:13,3.6
27,Th,10,2022,05:31,0.3,11:37,3.6,17:49,0.4,23:53,3.5
28,Fr,10,2022,06:13,0.3,12:18,3.6,18:33,0.4,,
29,Sa,10,2022,00:38,3.4,06:57,0.4,13:03,3.4,19:22,0.6
30,Su,10,2022,01:28,3.2,07:46,0.6,13:54,3.3,20:17,0.8
31,Mo,10,2022,02:25,3.0,08:41,0.8,14:54,3.1,21:22,0.9
1,Tu,11,2022,03:33,2.9,09:46,0.9,16:07,3.0,22:36,1.0
2,We,11,2022,04:49,2.8,11:00,1.0,17:27,3.0,23:52,1.0
3,Th,11,2022,06:08,2.8,12:18,1.0,18:41,3.0,,
4,Fr,11,2022,01:01,0.9,07:19,3.0,13:27,0.9,19:43,3.2
5,Sa,11,2022,02:00,0.7,08:17,3.1,14:24,0.7,20:34,3.3
6,Su,11,2022,02:50,0.6,09:06,3.3,15:12,0.6,21:19,3.4
7,Mo,11,2022,03:35,0.4,09:48,3.4,15:55,0.5,21:59,3.4
8,Tu,11,2022,04:16,0.4,10:27,3.5,16:35,0.4,22:37,3.4
9,We,11,2022,04:54,0.4,11:04,3.5,17:13,0.5,23:14,3.4
10,Th,11,2022,05:31,0.5,11:38,3.4,17:50,0.6,23:49,3.3
11,Fr,11,2022,06:06,0.6,12:13,3.3,18:27,0.7,,
12,Sa,11,2022,00:25,3.1,06:42,0.7,12:48,3.2,19:05,0.8
13,Su,11,2022,01:03,3.0,07:18,0.8,13:26,3.1,19:46,1.0
14,Mo,11,2022,01:45,2.9,07:58,1.0,14:10,2.9,20:34,1.1
15,Tu,11,2022,02:34,2.7,08:44,1.1,15:03,2.8,21:29,1.2
16,We,11,2022,03:31,2.6,09:40,1.2,16:06,2.7,22:31,1.3
17,Th,11,2022,04:36,2.6,10:45,1.3,17:14,2.7,23:34,1.2
18,Fr,11,2022,05:42,2.6,11:54,1.3,18:16,2.8,,
19,Sa,11,2022,00:34,1.1,06:44,2.7,12:58,1.2,19:11,2.9
20,Su,11,2022,01:27,1.0,07:39,2.9,13:51,1.0,19:58,3.1
21,Mo,11,2022,02:14,0.8,08:26,3.1,14:38,0.8,20:42,3.2
22,Tu,11,2022,02:59,0.6,09:10,3.3,15:21,0.6,21:24,3.4
23,We,11,2022,03:43,0.4,09:53,3.4,16:05,0.5,22:08,3.5
24,Th,11,2022,04:27,0.3,10:36,3.6,16:49,0.4,22:53,3.5
25,Fr,11,2022,05:12,0.3,11:20,3.6,17:35,0.4,23:40,3.5
26,Sa,11,2022,05:58,0.3,12:06,3.6,18:24,0.4,,
27,Su,11,2022,00:30,3.4,06:46,0.4,12:56,3.5,19:16,0.5
28,Mo,11,2022,01:24,3.3,07:37,0.5,13:49,3.4,20:13,0.6
29,Tu,11,2022,02:22,3.1,08:32,0.7,14:48,3.3,21:14,0.8
30,We,11,2022,03:25,3.0,09:33,0.8,15:54,3.1,22:18,0.8
1,Th,12,2022,04:32,2.9,10:39,1.0,17:02,3.1,23:25,0.9
2,Fr,12,2022,05:41,2.9,11:49,1.0,18:09,3.0,,
3,Sa,12,2022,00:29,0.9,06:48,2.9,12:57,1.0,19:11,3.1
4,Su,12,2022,01:29,0.8,07:49,3.0,13:57,0.9,20:04,3.1
5,Mo,12,2022,02:22,0.7,08:41,3.1,14:48,0.8,20:52,3.2
6,Tu,12,2022,03:10,0.7,09:26,3.2,15:34,0.7,21:36,3.2
7,We,12,2022,03:53,0.6,10:07,3.3,16:15,0.7,22:16,3.2
8,Th,12,2022,04:33,0.6,10:45,3.3,16:55,0.7,22:54,3.2
9,Fr,12,2022,05:11,0.6,11:20,3.3,17:33,0.7,23:32,3.1
10,Sa,12,2022,05:47,0.6,11:56,3.3,18:10,0.7,,
11,Su,12,2022,00:09,3.1,06:23,0.7,12:31,3.2,18:48,0.8
12,Mo,12,2022,00:47,3.0,06:59,0.8,13:08,3.2,19:28,0.9
13,Tu,12,2022,01:27,2.9,07:36,0.9,13:48,3.1,20:10,1.0
14,We,12,2022,02:10,2.9,08:17,1.0,14:32,3.0,20:55,1.0
15,Th,12,2022,02:56,2.8,09:02,1.1,15:22,2.9,21:44,1.1
16,Fr,12,2022,03:47,2.7,09:54,1.2,16:16,2.8,22:37,1.1
17,Sa,12,2022,04:44,2.7,10:53,1.2,17:14,2.8,23:33,1.1
18,Su,12,2022,05:43,2.7,11:56,1.2,18:12,2.9,,
19,Mo,12,2022,00:31,1.0,06:44,2.8,12:59,1.1,19:08,3.0
20,Tu,12,2022,01:28,0.9,07:43,3.0,13:58,0.9,20:02,3.1
21,We,12,2022,02:23,0.7,08:38,3.2,14:52,0.8,20:55,3.2
22,Th,12,2022,03:17,0.5,09:30,3.4,15:44,0.6,21:48,3.3
23,Fr,12,2022,04:08,0.4,10:20,3.5,16:35,0.4,22:41,3.4
24,Sa,12,2022,04:58,0.3,11:09,3.6,17:26,0.4,23:33,3.5
25,Su,12,2022,05:48,0.2,11:59,3.7,18:17,0.3,,
26,Mo,12,2022,00:26,3.5,06:37,0.3,12:49,3.7,19:09,0.4
27,Tu,12,2022,01:18,3.4,07:27,0.4,13:40,3.6,20:02,0.4
28,We,12,2022,02:11,3.3,08:18,0.5,14:33,3.4,20:55,0.6
29,Th,12,2022,03:05,3.2,09:12,0.7,15:29,3.3,21:51,0.7
30,Fr,12,2022,04:02,3.0,10:10,0.9,16:28,3.1,22:49,0.8
31,Sa,12,2022,05:03,2.9,11:13,1.0,17:29,3.0,23:49,0.9
