108,Whangarei,35°46'S,174°21'E                                          
1,Fr,7,2022,03:07,1.0,09:19,2.7,15:16,0.8,21:47,2.8
2,Sa,7,2022,03:48,1.0,09:58,2.7,15:55,0.8,22:24,2.8
3,Su,7,2022,04:28,0.9,10:36,2.7,16:34,0.8,23:02,2.8
4,Mo,7,2022,05:09,0.9,11:16,2.7,17:14,0.8,23:41,2.8
5,Tu,7,2022,05:51,0.9,11:58,2.7,17:57,0.9,,
6,We,7,2022,00:22,2.8,06:35,0.9,12:43,2.6,18:43,0.9
7,Th,7,2022,01:06,2.8,07:21,0.9,13:33,2.6,19:33,1.0
8,Fr,7,2022,01:54,2.8,08:12,0.9,14:27,2.7,20:30,1.0
9,Sa,7,2022,02:47,2.8,09:06,0.8,15:28,2.7,21:31,1.0
10,Su,7,2022,03:44,2.8,10:04,0.8,16:32,2.8,22:33,0.9
11,Mo,7,2022,04:45,2.8,11:03,0.7,17:36,2.9,23:34,0.8
12,Tu,7,2022,05:48,2.9,12:02,0.6,18:37,3.0,,
13,We,7,2022,00:34,0.7,06:50,2.9,12:58,0.5,19:35,3.1
14,Th,7,2022,01:31,0.6,07:49,3.0,13:52,0.4,20:29,3.2
15,Fr,7,2022,02:26,0.6,08:46,3.1,14:45,0.4,21:23,3.3
16,Sa,7,2022,03:20,0.5,09:41,3.1,15:37,0.4,22:15,3.3
17,Su,7,2022,04:12,0.5,10:33,3.1,16:28,0.5,23:06,3.2
18,Mo,7,2022,05:04,0.5,11:25,3.0,17:19,0.6,23:56,3.1
19,Tu,7,2022,05:55,0.6,12:17,2.9,18:10,0.7,,
20,We,7,2022,00:47,3.0,06:46,0.7,13:09,2.8,19:03,0.8
21,Th,7,2022,01:37,2.9,07:37,0.7,14:03,2.8,19:58,0.9
22,Fr,7,2022,02:28,2.8,08:29,0.8,14:59,2.7,20:55,1.0
23,Sa,7,2022,03:19,2.7,09:22,0.9,15:57,2.6,21:53,1.1
24,Su,7,2022,04:12,2.6,10:16,0.9,16:54,2.6,22:49,1.1
25,Mo,7,2022,05:05,2.6,11:08,0.9,17:47,2.7,23:42,1.1
26,Tu,7,2022,05:56,2.6,11:59,0.9,18:37,2.7,,
27,We,7,2022,00:31,1.1,06:45,2.6,12:46,0.9,19:23,2.8
28,Th,7,2022,01:17,1.0,07:32,2.6,13:29,0.8,20:05,2.8
29,Fr,7,2022,02:00,1.0,08:15,2.7,14:11,0.8,20:44,2.8
30,Sa,7,2022,02:42,0.9,08:55,2.7,14:50,0.8,21:22,2.9
31,Su,7,2022,03:22,0.9,09:34,2.7,15:30,0.8,21:58,2.9
1,Mo,8,2022,04:02,0.9,10:13,2.8,16:09,0.8,22:35,2.9
2,Tu,8,2022,04:42,0.8,10:53,2.8,16:49,0.8,23:14,2.9
3,We,8,2022,05:23,0.8,11:34,2.8,17:32,0.8,23:54,2.9
4,Th,8,2022,06:05,0.8,12:18,2.8,18:17,0.8,,
5,Fr,8,2022,00:38,2.9,06:51,0.8,13:07,2.7,19:07,0.9
6,Sa,8,2022,01:25,2.8,07:41,0.8,14:01,2.7,20:04,0.9
7,Su,8,2022,02:18,2.8,08:36,0.8,15:02,2.7,21:06,1.0
8,Mo,8,2022,03:17,2.8,09:36,0.8,16:10,2.8,22:11,0.9
9,Tu,8,2022,04:23,2.8,10:39,0.7,17:17,2.8,23:15,0.9
10,We,8,2022,05:30,2.8,11:40,0.6,18:20,3.0,,
11,Th,8,2022,00:16,0.8,06:35,2.9,12:39,0.6,19:17,3.1
12,Fr,8,2022,01:14,0.6,07:35,3.0,13:34,0.5,20:12,3.2
13,Sa,8,2022,02:08,0.5,08:30,3.1,14:27,0.4,21:03,3.3
14,Su,8,2022,03:00,0.5,09:23,3.1,15:18,0.4,21:53,3.3
15,Mo,8,2022,03:51,0.5,10:13,3.1,16:07,0.5,22:41,3.2
16,Tu,8,2022,04:39,0.5,11:02,3.0,16:55,0.6,23:28,3.1
17,We,8,2022,05:27,0.6,11:50,3.0,17:44,0.7,,
18,Th,8,2022,00:14,3.0,06:14,0.6,12:38,2.9,18:33,0.8
19,Fr,8,2022,01:01,2.9,07:01,0.8,13:27,2.7,19:24,1.0
20,Sa,8,2022,01:48,2.7,07:50,0.9,14:21,2.7,20:19,1.1
21,Su,8,2022,02:37,2.6,08:42,1.0,15:19,2.6,21:17,1.2
22,Mo,8,2022,03:31,2.5,09:37,1.0,16:18,2.6,22:16,1.2
23,Tu,8,2022,04:28,2.5,10:33,1.0,17:15,2.6,23:11,1.2
24,We,8,2022,05:24,2.5,11:27,1.0,18:06,2.6,,
25,Th,8,2022,00:03,1.1,06:17,2.5,12:17,1.0,18:53,2.7
26,Fr,8,2022,00:49,1.0,07:05,2.6,13:02,0.9,19:35,2.8
27,Sa,8,2022,01:33,1.0,07:49,2.7,13:44,0.8,20:15,2.9
28,Su,8,2022,02:14,0.9,08:30,2.8,14:24,0.8,20:52,2.9
29,Mo,8,2022,02:54,0.8,09:10,2.8,15:04,0.7,21:30,3.0
30,Tu,8,2022,03:34,0.7,09:49,2.9,15:45,0.7,22:08,3.0
31,We,8,2022,04:14,0.7,10:30,2.9,16:26,0.7,22:48,3.0
1,Th,9,2022,04:56,0.7,11:12,2.9,17:10,0.7,23:29,2.9
2,Fr,9,2022,05:39,0.7,11:57,2.9,17:56,0.8,,
3,Sa,9,2022,00:14,2.9,06:25,0.7,12:46,2.8,18:47,0.9
4,Su,9,2022,01:02,2.8,07:15,0.8,13:41,2.8,19:44,0.9
5,Mo,9,2022,01:57,2.8,08:12,0.8,14:44,2.7,20:48,1.0
6,Tu,9,2022,02:59,2.7,09:14,0.8,15:53,2.8,21:54,0.9
7,We,9,2022,04:08,2.7,10:19,0.8,17:01,2.8,22:59,0.9
8,Th,9,2022,05:18,2.8,11:22,0.7,18:03,3.0,23:59,0.8
9,Fr,9,2022,06:22,2.9,12:22,0.6,18:59,3.1,,
10,Sa,9,2022,00:56,0.6,07:20,3.0,13:17,0.5,19:52,3.2
11,Su,9,2022,01:49,0.5,08:14,3.1,14:08,0.5,20:41,3.2
12,Mo,9,2022,02:38,0.5,09:04,3.1,14:57,0.5,21:28,3.2
13,Tu,9,2022,03:26,0.4,09:51,3.1,15:44,0.5,22:14,3.1
14,We,9,2022,04:11,0.5,10:36,3.1,16:30,0.6,22:57,3.0
15,Th,9,2022,04:56,0.6,11:20,3.0,17:15,0.7,23:40,2.9
16,Fr,9,2022,05:39,0.7,12:04,2.9,18:02,0.9,,
17,Sa,9,2022,00:22,2.8,06:23,0.8,12:49,2.7,18:50,1.0
18,Su,9,2022,01:05,2.7,07:09,0.9,13:38,2.6,19:42,1.1
19,Mo,9,2022,01:52,2.5,07:59,1.0,14:34,2.6,20:39,1.2
20,Tu,9,2022,02:45,2.5,08:54,1.1,15:35,2.5,21:39,1.2
21,We,9,2022,03:46,2.4,09:52,1.1,16:35,2.5,22:36,1.2
22,Th,9,2022,04:47,2.4,10:50,1.1,17:29,2.6,23:29,1.1
23,Fr,9,2022,05:44,2.5,11:43,1.0,18:17,2.7,,
24,Sa,9,2022,00:16,1.0,06:34,2.6,12:30,0.9,19:00,2.8
25,Su,9,2022,01:00,0.9,08:20,2.7,14:14,0.8,20:40,2.9
26,Mo,9,2022,02:42,0.8,09:02,2.8,14:56,0.7,21:20,2.9
27,Tu,9,2022,03:24,0.7,09:44,2.9,15:38,0.7,22:00,3.0
28,We,9,2022,04:05,0.6,10:25,3.0,16:21,0.6,22:41,3.0
29,Th,9,2022,04:47,0.6,11:08,3.0,17:05,0.6,23:24,3.0
30,Fr,9,2022,05:30,0.5,11:52,3.0,17:51,0.7,,
1,Sa,10,2022,00:08,3.0,06:15,0.6,12:39,3.0,18:39,0.7
2,Su,10,2022,00:55,2.9,07:03,0.6,13:30,2.9,19:33,0.8
3,Mo,10,2022,01:46,2.8,07:55,0.7,14:27,2.8,20:31,0.9
4,Tu,10,2022,02:44,2.7,08:52,0.8,15:31,2.8,21:34,0.9
5,We,10,2022,03:48,2.7,09:55,0.8,16:39,2.8,22:39,0.9
6,Th,10,2022,04:58,2.7,11:01,0.8,17:44,2.9,23:42,0.8
7,Fr,10,2022,06:06,2.7,12:05,0.8,18:44,2.9,,
8,Sa,10,2022,00:41,0.7,07:08,2.8,13:04,0.7,19:38,3.0
9,Su,10,2022,01:36,0.6,08:04,2.9,13:58,0.6,20:29,3.1
10,Mo,10,2022,02:26,0.5,08:55,3.0,14:48,0.6,21:16,3.1
11,Tu,10,2022,03:14,0.5,09:42,3.1,15:35,0.6,22:02,3.1
12,We,10,2022,03:59,0.5,10:27,3.1,16:20,0.6,22:45,3.0
13,Th,10,2022,04:43,0.5,11:10,3.0,17:04,0.7,23:26,2.9
14,Fr,10,2022,05:24,0.6,11:51,3.0,17:48,0.8,,
15,Sa,10,2022,00:06,2.8,06:05,0.7,12:31,2.9,18:32,0.9
16,Su,10,2022,00:45,2.7,06:47,0.8,13:12,2.8,19:17,1.0
17,Mo,10,2022,01:25,2.6,07:29,0.9,13:57,2.7,20:06,1.1
18,Tu,10,2022,02:09,2.5,08:16,1.0,14:47,2.6,21:00,1.2
19,We,10,2022,02:59,2.4,09:08,1.1,15:44,2.5,21:57,1.2
20,Th,10,2022,03:59,2.4,10:07,1.2,16:45,2.5,22:54,1.2
21,Fr,10,2022,05:03,2.4,11:06,1.1,17:41,2.6,23:48,1.1
22,Sa,10,2022,06:04,2.5,12:02,1.1,18:31,2.7,,
23,Su,10,2022,00:37,1.0,06:58,2.6,12:53,1.0,19:18,2.8
24,Mo,10,2022,01:24,0.9,07:47,2.7,13:41,0.9,20:02,2.9
25,Tu,10,2022,02:09,0.7,08:33,2.9,14:26,0.8,20:46,3.0
26,We,10,2022,02:53,0.6,09:18,3.0,15:12,0.7,21:31,3.0
27,Th,10,2022,03:37,0.5,10:03,3.1,15:58,0.6,22:16,3.1
28,Fr,10,2022,04:22,0.5,10:48,3.1,16:45,0.6,23:03,3.0
29,Sa,10,2022,05:08,0.5,11:36,3.1,17:34,0.6,23:51,3.0
30,Su,10,2022,05:55,0.5,12:26,3.1,18:26,0.7,,
31,Mo,10,2022,00:41,2.9,06:45,0.6,13:19,3.0,19:21,0.8
1,Tu,11,2022,01:35,2.8,07:38,0.7,14:16,2.9,20:19,0.8
2,We,11,2022,02:34,2.7,08:35,0.8,15:18,2.9,21:20,0.9
3,Th,11,2022,03:38,2.7,09:38,0.9,16:22,2.9,22:22,0.8
4,Fr,11,2022,04:45,2.7,10:42,0.9,17:23,2.9,23:22,0.8
5,Sa,11,2022,05:50,2.7,11:45,0.9,18:20,2.9,,
6,Su,11,2022,00:19,0.7,06:49,2.8,12:43,0.8,19:13,3.0
7,Mo,11,2022,01:12,0.6,07:44,2.9,13:37,0.8,20:03,3.0
8,Tu,11,2022,02:02,0.6,08:33,3.0,14:26,0.7,20:50,3.0
9,We,11,2022,02:48,0.6,09:20,3.0,15:12,0.7,21:34,2.9
10,Th,11,2022,03:32,0.6,10:03,3.0,15:57,0.8,22:17,2.9
11,Fr,11,2022,04:14,0.6,10:45,3.0,16:40,0.8,22:57,2.8
12,Sa,11,2022,04:55,0.7,11:24,2.9,17:22,0.9,23:35,2.7
13,Su,11,2022,05:34,0.7,12:03,2.8,18:05,1.0,,
14,Mo,11,2022,00:13,2.7,06:14,0.8,12:41,2.8,18:48,1.0
15,Tu,11,2022,00:52,2.6,06:55,0.9,13:22,2.7,19:34,1.1
16,We,11,2022,01:34,2.5,07:38,1.0,14:06,2.6,20:22,1.1
17,Th,11,2022,02:21,2.5,08:26,1.1,14:55,2.6,21:14,1.1
18,Fr,11,2022,03:15,2.4,09:20,1.1,15:49,2.6,22:08,1.1
19,Sa,11,2022,04:14,2.5,10:19,1.1,16:44,2.6,23:02,1.1
20,Su,11,2022,05:17,2.5,11:17,1.1,17:39,2.7,23:54,1.0
21,Mo,11,2022,06:16,2.6,12:13,1.0,18:31,2.8,,
22,Tu,11,2022,00:45,0.8,07:11,2.7,13:06,0.9,19:23,2.8
23,We,11,2022,01:35,0.7,08:02,2.9,13:57,0.8,20:13,2.9
24,Th,11,2022,02:23,0.6,08:52,3.0,14:47,0.7,21:04,3.0
25,Fr,11,2022,03:11,0.5,09:42,3.1,15:37,0.6,21:54,3.0
26,Sa,11,2022,04:00,0.4,10:31,3.2,16:28,0.6,22:45,3.1
27,Su,11,2022,04:48,0.4,11:22,3.2,17:20,0.6,23:37,3.0
28,Mo,11,2022,05:38,0.4,12:13,3.2,18:13,0.6,,
29,Tu,11,2022,00:29,3.0,06:29,0.5,13:07,3.1,19:08,0.7
30,We,11,2022,01:24,2.9,07:22,0.6,14:03,3.0,20:04,0.7
1,Th,12,2022,02:21,2.8,08:18,0.7,15:00,3.0,21:02,0.8
2,Fr,12,2022,03:22,2.7,09:18,0.8,15:59,2.9,22:00,0.8
3,Sa,12,2022,04:25,2.7,10:20,0.9,16:56,2.9,22:57,0.8
4,Su,12,2022,05:28,2.7,11:22,0.9,17:52,2.9,23:53,0.7
5,Mo,12,2022,06:26,2.8,12:19,0.9,18:45,2.8,,
6,Tu,12,2022,00:46,0.7,07:21,2.8,13:13,0.9,19:35,2.8
7,We,12,2022,01:35,0.7,08:11,2.9,14:02,0.9,20:23,2.8
8,Th,12,2022,02:22,0.7,08:57,2.9,14:49,0.9,21:08,2.8
9,Fr,12,2022,03:06,0.7,09:41,2.9,15:34,0.9,21:51,2.8
10,Sa,12,2022,03:48,0.7,10:22,2.9,16:17,0.9,22:31,2.7
11,Su,12,2022,04:28,0.7,11:01,2.9,16:59,0.9,23:10,2.7
12,Mo,12,2022,05:07,0.8,11:38,2.9,17:40,1.0,23:47,2.7
13,Tu,12,2022,05:46,0.8,12:15,2.8,18:21,1.0,,
14,We,12,2022,00:25,2.6,06:25,0.9,12:52,2.8,19:04,1.0
15,Th,12,2022,01:06,2.6,07:06,0.9,13:32,2.7,19:47,1.0
16,Fr,12,2022,01:50,2.6,07:51,1.0,14:16,2.7,20:34,1.0
17,Sa,12,2022,02:38,2.5,08:40,1.1,15:03,2.7,21:23,1.0
18,Su,12,2022,03:32,2.5,09:35,1.1,15:54,2.7,22:16,1.0
19,Mo,12,2022,04:31,2.6,10:34,1.1,16:49,2.7,23:11,0.9
20,Tu,12,2022,05:34,2.6,11:34,1.0,17:47,2.8,,
21,We,12,2022,00:07,0.8,06:36,2.7,12:33,0.9,18:46,2.8
22,Th,12,2022,01:02,0.7,07:34,2.9,13:30,0.8,19:44,2.9
23,Fr,12,2022,01:56,0.6,08:29,3.0,14:25,0.7,20:41,3.0
24,Sa,12,2022,02:48,0.5,09:23,3.1,15:19,0.6,21:36,3.0
25,Su,12,2022,03:39,0.4,10:15,3.2,16:12,0.6,22:30,3.1
26,Mo,12,2022,04:30,0.4,11:07,3.3,17:05,0.5,23:23,3.1
27,Tu,12,2022,05:21,0.4,11:59,3.3,17:58,0.5,,
28,We,12,2022,00:16,3.0,06:12,0.5,12:51,3.2,18:51,0.6
29,Th,12,2022,01:09,3.0,07:04,0.6,13:43,3.1,19:44,0.6
30,Fr,12,2022,02:04,2.9,07:59,0.7,14:37,3.0,20:38,0.7
31,Sa,12,2022,03:01,2.8,08:55,0.8,15:31,2.9,21:32,0.7
