401,Whangaroa,35°03'S,173°45'E
1,Fr,7,2022,03:05,0.8,09:05,2.2,15:13,0.6,21:33,2.3
2,Sa,7,2022,03:44,0.8,09:44,2.2,15:51,0.6,22:11,2.3
3,Su,7,2022,04:24,0.8,10:23,2.2,16:29,0.7,22:49,2.3
4,Mo,7,2022,05:04,0.8,11:03,2.1,17:09,0.7,23:29,2.3
5,Tu,7,2022,05:46,0.8,11:46,2.1,17:51,0.7,,
6,We,7,2022,00:11,2.3,06:30,0.8,12:32,2.1,18:37,0.8
7,Th,7,2022,00:56,2.3,07:17,0.7,13:24,2.1,19:28,0.8
8,Fr,7,2022,01:45,2.2,08:07,0.7,14:21,2.1,20:24,0.8
9,Sa,7,2022,02:38,2.2,09:01,0.7,15:22,2.1,21:24,0.8
10,Su,7,2022,03:35,2.3,09:59,0.6,16:23,2.2,22:27,0.8
11,Mo,7,2022,04:33,2.3,10:59,0.5,17:24,2.3,23:28,0.7
12,Tu,7,2022,05:33,2.3,11:57,0.5,18:22,2.4,,
13,We,7,2022,00:28,0.6,06:33,2.4,12:54,0.4,19:18,2.5
14,Th,7,2022,01:26,0.6,07:31,2.4,13:49,0.3,20:12,2.6
15,Fr,7,2022,02:22,0.5,08:28,2.5,14:42,0.3,21:04,2.6
16,Sa,7,2022,03:17,0.5,09:22,2.5,15:34,0.3,21:56,2.6
17,Su,7,2022,04:11,0.5,10:15,2.5,16:26,0.4,22:46,2.6
18,Mo,7,2022,05:03,0.5,11:07,2.4,17:17,0.4,23:37,2.5
19,Tu,7,2022,05:55,0.5,11:59,2.3,18:09,0.6,,
20,We,7,2022,00:27,2.4,06:47,0.6,12:53,2.2,19:02,0.7
21,Th,7,2022,01:18,2.3,07:38,0.6,13:50,2.2,19:57,0.8
22,Fr,7,2022,02:11,2.2,08:31,0.7,14:49,2.1,20:55,0.9
23,Sa,7,2022,03:04,2.2,09:25,0.7,15:49,2.1,21:55,0.9
24,Su,7,2022,03:59,2.1,10:20,0.8,16:46,2.1,22:53,0.9
25,Mo,7,2022,04:53,2.1,11:14,0.8,17:40,2.1,23:47,0.9
26,Tu,7,2022,05:46,2.1,12:05,0.7,18:29,2.2,,
27,We,7,2022,00:37,0.9,06:36,2.1,12:52,0.7,19:13,2.2
28,Th,7,2022,01:21,0.9,07:21,2.1,13:34,0.7,19:54,2.3
29,Fr,7,2022,02:03,0.8,08:04,2.2,14:13,0.6,20:32,2.3
30,Sa,7,2022,02:42,0.8,08:43,2.2,14:51,0.6,21:09,2.3
31,Su,7,2022,03:20,0.7,09:21,2.2,15:27,0.6,21:45,2.4
1,Mo,8,2022,03:58,0.7,09:59,2.2,16:04,0.6,22:21,2.4
2,Tu,8,2022,04:36,0.7,10:38,2.2,16:42,0.6,22:59,2.4
3,We,8,2022,05:15,0.7,11:19,2.2,17:22,0.7,23:38,2.3
4,Th,8,2022,05:57,0.7,12:03,2.2,18:07,0.7,,
5,Fr,8,2022,00:22,2.3,06:42,0.7,12:53,2.2,18:58,0.8
6,Sa,8,2022,01:11,2.3,07:33,0.7,13:50,2.2,19:55,0.8
7,Su,8,2022,02:06,2.2,08:29,0.7,14:54,2.2,20:59,0.8
8,Mo,8,2022,03:07,2.2,09:32,0.6,16:00,2.2,22:06,0.8
9,Tu,8,2022,04:12,2.2,10:37,0.6,17:05,2.3,23:12,0.8
10,We,8,2022,05:17,2.3,11:41,0.5,18:06,2.4,,
11,Th,8,2022,00:15,0.7,06:20,2.3,12:40,0.4,19:02,2.5
12,Fr,8,2022,01:13,0.6,07:19,2.4,13:35,0.4,19:56,2.6
13,Sa,8,2022,02:08,0.5,08:14,2.5,14:26,0.3,20:46,2.6
14,Su,8,2022,03:00,0.4,09:06,2.5,15:16,0.3,21:34,2.7
15,Mo,8,2022,03:49,0.4,09:55,2.5,16:04,0.4,22:21,2.6
16,Tu,8,2022,04:37,0.4,10:43,2.4,16:51,0.5,23:07,2.5
17,We,8,2022,05:24,0.5,11:31,2.4,17:39,0.6,23:53,2.4
18,Th,8,2022,06:10,0.6,12:20,2.3,18:28,0.7,,
19,Fr,8,2022,00:40,2.3,06:57,0.6,13:11,2.2,19:21,0.8
20,Sa,8,2022,01:30,2.2,07:47,0.7,14:08,2.1,20:18,0.9
21,Su,8,2022,02:24,2.1,08:42,0.8,15:09,2.0,21:19,1.0
22,Mo,8,2022,03:22,2.0,09:41,0.8,16:11,2.0,22:21,1.0
23,Tu,8,2022,04:22,2.0,10:42,0.8,17:09,2.1,23:19,1.0
24,We,8,2022,05:19,2.0,11:38,0.8,18:01,2.1,,
25,Th,8,2022,00:11,0.9,06:12,2.1,12:27,0.7,18:46,2.2
26,Fr,8,2022,00:56,0.9,06:58,2.1,13:09,0.7,19:27,2.3
27,Sa,8,2022,01:37,0.8,07:40,2.2,13:48,0.6,20:04,2.3
28,Su,8,2022,02:15,0.7,08:19,2.3,14:24,0.6,20:40,2.4
29,Mo,8,2022,02:52,0.6,08:56,2.3,15:00,0.6,21:15,2.4
30,Tu,8,2022,03:28,0.6,09:34,2.3,15:37,0.6,21:51,2.4
31,We,8,2022,04:06,0.6,10:13,2.3,16:16,0.6,22:29,2.4
1,Th,9,2022,04:45,0.5,10:54,2.3,16:58,0.6,23:09,2.4
2,Fr,9,2022,05:27,0.5,11:38,2.3,17:44,0.7,23:54,2.3
3,Sa,9,2022,06:13,0.6,12:29,2.3,18:36,0.8,,
4,Su,9,2022,00:44,2.3,07:05,0.6,13:27,2.2,19:35,0.8
5,Mo,9,2022,01:43,2.2,08:05,0.7,14:33,2.2,20:42,0.9
6,Tu,9,2022,02:49,2.2,09:12,0.7,15:43,2.2,21:53,0.8
7,We,9,2022,03:59,2.2,10:22,0.7,16:50,2.3,23:01,0.8
8,Th,9,2022,05:08,2.2,11:28,0.6,17:51,2.4,,
9,Fr,9,2022,00:04,0.7,06:11,2.3,12:27,0.5,18:46,2.5
10,Sa,9,2022,01:00,0.5,07:08,2.4,13:20,0.4,19:37,2.6
11,Su,9,2022,01:51,0.4,07:59,2.5,14:09,0.4,20:24,2.6
12,Mo,9,2022,02:39,0.4,08:47,2.5,14:55,0.4,21:09,2.6
13,Tu,9,2022,03:24,0.4,09:33,2.5,15:40,0.4,21:52,2.6
14,We,9,2022,04:07,0.4,10:17,2.5,16:24,0.5,22:34,2.5
15,Th,9,2022,04:49,0.5,11:00,2.4,17:08,0.6,23:17,2.4
16,Fr,9,2022,05:32,0.6,11:45,2.3,17:55,0.8,,
17,Sa,9,2022,00:01,2.2,06:16,0.7,12:32,2.2,18:44,0.9
18,Su,9,2022,00:49,2.1,07:04,0.8,13:25,2.1,19:39,1.0
19,Mo,9,2022,01:43,2.0,07:58,0.9,14:26,2.0,20:41,1.0
20,Tu,9,2022,02:43,2.0,09:00,0.9,15:31,2.0,21:45,1.0
21,We,9,2022,03:48,1.9,10:05,0.9,16:32,2.0,22:45,1.0
22,Th,9,2022,04:48,2.0,11:04,0.9,17:25,2.1,23:38,0.9
23,Fr,9,2022,05:42,2.0,11:54,0.8,18:11,2.2,,
24,Sa,9,2022,00:24,0.8,06:29,2.1,12:38,0.7,18:52,2.3
25,Su,9,2022,01:05,0.7,08:12,2.2,14:17,0.6,20:29,2.3
26,Mo,9,2022,02:43,0.6,08:51,2.3,14:54,0.6,21:06,2.4
27,Tu,9,2022,03:20,0.5,09:30,2.4,15:32,0.5,21:43,2.5
28,We,9,2022,03:58,0.5,10:09,2.4,16:11,0.5,22:21,2.5
29,Th,9,2022,04:37,0.4,10:49,2.5,16:53,0.5,23:02,2.5
30,Fr,9,2022,05:18,0.4,11:32,2.4,17:38,0.6,23:45,2.4
1,Sa,10,2022,06:02,0.5,12:19,2.4,18:27,0.7,,
2,Su,10,2022,00:33,2.3,06:51,0.5,13:11,2.3,19:22,0.7
3,Mo,10,2022,01:27,2.2,07:46,0.6,14:11,2.3,20:24,0.8
4,Tu,10,2022,02:29,2.2,08:48,0.7,15:19,2.2,21:33,0.8
5,We,10,2022,03:39,2.1,09:58,0.7,16:29,2.2,22:44,0.8
6,Th,10,2022,04:51,2.1,11:09,0.7,17:35,2.3,23:50,0.7
7,Fr,10,2022,05:59,2.2,12:14,0.6,18:34,2.4,,
8,Sa,10,2022,00:50,0.6,07:00,2.3,13:11,0.6,19:26,2.5
9,Su,10,2022,01:43,0.5,07:54,2.4,14:02,0.5,20:14,2.5
10,Mo,10,2022,02:30,0.4,08:42,2.5,14:49,0.5,20:59,2.5
11,Tu,10,2022,03:15,0.4,09:27,2.5,15:33,0.5,21:42,2.5
12,We,10,2022,03:56,0.4,10:10,2.5,16:15,0.5,22:23,2.5
13,Th,10,2022,04:36,0.4,10:50,2.5,16:57,0.6,23:03,2.4
14,Fr,10,2022,05:16,0.5,11:31,2.4,17:40,0.7,23:44,2.3
15,Sa,10,2022,05:56,0.6,12:12,2.3,18:24,0.8,,
16,Su,10,2022,00:26,2.2,06:38,0.7,12:56,2.2,19:11,0.9
17,Mo,10,2022,01:12,2.1,07:24,0.8,13:46,2.1,20:03,1.0
18,Tu,10,2022,02:03,2.0,08:16,0.9,14:44,2.0,21:01,1.0
19,We,10,2022,03:03,1.9,09:15,0.9,15:46,2.0,22:03,1.0
20,Th,10,2022,04:07,1.9,10:19,0.9,16:47,2.0,23:03,1.0
21,Fr,10,2022,05:09,2.0,11:20,0.9,17:40,2.1,23:57,0.9
22,Sa,10,2022,06:05,2.0,12:13,0.8,18:27,2.2,,
23,Su,10,2022,00:45,0.8,06:54,2.1,12:59,0.8,19:10,2.3
24,Mo,10,2022,01:27,0.7,07:39,2.2,13:42,0.7,19:51,2.4
25,Tu,10,2022,02:08,0.6,08:21,2.3,14:23,0.6,20:31,2.4
26,We,10,2022,02:48,0.5,09:03,2.4,15:05,0.6,21:12,2.5
27,Th,10,2022,03:29,0.4,09:45,2.5,15:48,0.5,21:55,2.5
28,Fr,10,2022,04:11,0.3,10:29,2.5,16:34,0.5,22:40,2.5
29,Sa,10,2022,04:56,0.4,11:15,2.5,17:23,0.6,23:28,2.4
30,Su,10,2022,05:43,0.4,12:04,2.5,18:15,0.6,,
31,Mo,10,2022,00:19,2.3,06:35,0.5,12:58,2.4,19:13,0.7
1,Tu,11,2022,01:16,2.2,07:32,0.6,13:59,2.3,20:16,0.8
2,We,11,2022,02:19,2.2,08:35,0.7,15:05,2.3,21:23,0.8
3,Th,11,2022,03:28,2.1,09:43,0.7,16:11,2.3,22:30,0.7
4,Fr,11,2022,04:39,2.1,10:52,0.7,17:14,2.3,23:33,0.7
5,Sa,11,2022,05:45,2.2,11:55,0.7,18:10,2.4,,
6,Su,11,2022,00:30,0.6,06:44,2.3,12:51,0.7,19:01,2.4
7,Mo,11,2022,01:21,0.5,07:36,2.3,13:41,0.6,19:49,2.4
8,Tu,11,2022,02:07,0.5,08:23,2.4,14:27,0.6,20:33,2.4
9,We,11,2022,02:49,0.4,09:06,2.4,15:11,0.6,21:15,2.4
10,Th,11,2022,03:30,0.4,09:47,2.4,15:53,0.6,21:56,2.3
11,Fr,11,2022,04:09,0.5,10:26,2.4,16:34,0.7,22:36,2.3
12,Sa,11,2022,04:47,0.5,11:05,2.4,17:15,0.7,23:16,2.2
13,Su,11,2022,05:26,0.6,11:45,2.3,17:57,0.8,23:57,2.1
14,Mo,11,2022,06:06,0.7,12:27,2.2,18:42,0.9,,
15,Tu,11,2022,00:40,2.1,06:50,0.8,13:13,2.2,19:30,0.9
16,We,11,2022,01:28,2.0,07:38,0.8,14:04,2.1,20:22,1.0
17,Th,11,2022,02:22,2.0,08:31,0.9,14:59,2.1,21:18,1.0
18,Fr,11,2022,03:21,1.9,09:28,0.9,15:54,2.1,22:14,0.9
19,Sa,11,2022,04:22,2.0,10:27,0.9,16:47,2.1,23:08,0.9
20,Su,11,2022,05:20,2.0,11:23,0.9,17:37,2.2,23:59,0.8
21,Mo,11,2022,06:14,2.1,12:15,0.8,18:24,2.3,,
22,Tu,11,2022,00:46,0.6,07:03,2.2,13:04,0.7,19:11,2.3
23,We,11,2022,01:32,0.5,07:51,2.3,13:52,0.7,19:57,2.4
24,Th,11,2022,02:17,0.4,08:37,2.5,14:40,0.6,20:45,2.5
25,Fr,11,2022,03:03,0.3,09:24,2.5,15:28,0.5,21:34,2.5
26,Sa,11,2022,03:50,0.3,10:11,2.6,16:19,0.5,22:23,2.5
27,Su,11,2022,04:39,0.3,11:01,2.6,17:11,0.5,23:15,2.4
28,Mo,11,2022,05:29,0.4,11:52,2.6,18:06,0.6,,
29,Tu,11,2022,00:09,2.4,06:23,0.4,12:47,2.5,19:04,0.6
30,We,11,2022,01:05,2.3,07:19,0.5,13:45,2.4,20:04,0.7
1,Th,12,2022,02:07,2.2,08:19,0.6,14:45,2.4,21:06,0.7
2,Fr,12,2022,03:12,2.2,09:23,0.7,15:46,2.3,22:07,0.7
3,Sa,12,2022,04:19,2.1,10:27,0.8,16:45,2.3,23:07,0.7
4,Su,12,2022,05:23,2.2,11:29,0.8,17:41,2.3,,
5,Mo,12,2022,00:03,0.6,06:22,2.2,12:27,0.8,18:33,2.3
6,Tu,12,2022,00:55,0.6,07:14,2.3,13:19,0.8,19:22,2.3
7,We,12,2022,01:41,0.6,08:02,2.3,14:07,0.8,20:08,2.3
8,Th,12,2022,02:25,0.5,08:46,2.3,14:51,0.7,20:52,2.3
9,Fr,12,2022,03:06,0.5,09:26,2.4,15:33,0.7,21:33,2.2
10,Sa,12,2022,03:45,0.5,10:05,2.4,16:14,0.8,22:14,2.2
11,Su,12,2022,04:24,0.6,10:44,2.3,16:54,0.8,22:53,2.2
12,Mo,12,2022,05:02,0.6,11:22,2.3,17:34,0.8,23:33,2.2
13,Tu,12,2022,05:41,0.7,12:01,2.3,18:16,0.8,,
14,We,12,2022,00:13,2.1,06:21,0.7,12:43,2.2,18:59,0.9
15,Th,12,2022,00:56,2.1,07:03,0.8,13:26,2.2,19:45,0.9
16,Fr,12,2022,01:43,2.0,07:49,0.8,14:12,2.2,20:33,0.9
17,Sa,12,2022,02:35,2.0,08:40,0.9,15:02,2.2,21:23,0.8
18,Su,12,2022,03:33,2.0,09:35,0.9,15:53,2.2,22:16,0.8
19,Mo,12,2022,04:32,2.0,10:33,0.9,16:46,2.2,23:11,0.7
20,Tu,12,2022,05:31,2.1,11:32,0.9,17:40,2.2,,
21,We,12,2022,00:05,0.6,06:28,2.2,12:29,0.8,18:34,2.3
22,Th,12,2022,00:59,0.5,07:22,2.3,13:24,0.7,19:29,2.4
23,Fr,12,2022,01:51,0.4,08:14,2.4,14:18,0.6,20:23,2.4
24,Sa,12,2022,02:42,0.3,09:05,2.5,15:12,0.6,21:17,2.5
25,Su,12,2022,03:34,0.3,09:56,2.6,16:06,0.5,22:10,2.5
26,Mo,12,2022,04:25,0.3,10:47,2.6,17:00,0.5,23:03,2.5
27,Tu,12,2022,05:16,0.3,11:39,2.6,17:54,0.5,23:57,2.4
28,We,12,2022,06:08,0.4,12:31,2.6,18:49,0.5,,
29,Th,12,2022,00:51,2.4,07:02,0.5,13:25,2.5,19:44,0.6
30,Fr,12,2022,01:48,2.3,07:58,0.6,14:19,2.4,20:40,0.6
31,Sa,12,2022,02:48,2.2,08:56,0.7,15:15,2.3,21:36,0.6
